Date,Ukraine
2005-10-09,359
2005-10-16,534
2005-10-23,672
2005-10-30,660
2005-11-06,596
2005-11-13,540
2005-11-20,503
2005-11-27,461
2005-12-04,453
2005-12-11,432
2005-12-18,422
2005-12-25,411
2006-01-01,404
2006-01-08,385
2006-01-15,366
2006-01-22,359
2006-01-29,358
2006-02-05,337
2006-02-12,329
2006-02-19,340
2006-02-26,343
2006-03-05,338
2006-03-12,370
2006-03-19,411
2006-03-26,412
2006-04-02,412
2006-04-09,386
2006-04-16,366
2006-04-23,343
2006-04-30,325
2006-05-07,307
2006-05-14,285
2006-05-21,269
2006-05-28,255
2006-06-04,249
2006-06-11,239
2006-06-18,228
2006-06-25,221
2006-07-02,216
2006-07-09,207
2006-07-16,204
2006-07-23,201
2006-07-30,206
2006-08-06,207
2006-08-13,203
2006-08-20,205
2006-08-27,212
2006-09-03,222
2006-09-10,251
2006-09-17,278
2006-09-24,321
2006-10-01,343
2006-10-08,350
2006-10-15,379
2006-10-22,443
2006-10-29,476
2006-11-05,525
2006-11-12,497
2006-11-19,465
2006-11-26,464
2006-12-03,443
2006-12-10,421
2006-12-17,418
2006-12-24,427
2006-12-31,425
2007-01-07,407
2007-01-14,372
2007-01-21,365
2007-01-28,418
2007-02-04,775
2007-02-11,1107
2007-02-18,1175
2007-02-25,1111
2007-03-04,708
2007-03-11,517
2007-03-18,443
2007-03-25,379
2007-04-01,329
2007-04-08,299
2007-04-15,297
2007-04-22,323
2007-04-29,304
2007-05-06,287
2007-05-13,250
2007-05-20,226
2007-05-27,210
2007-06-03,194
2007-06-10,190
2007-06-17,190
2007-06-24,194
2007-07-01,196
2007-07-08,197
2007-07-15,195
2007-07-22,195
2007-07-29,193
2007-08-05,209
2007-08-12,237
2007-08-19,260
2007-08-26,272
2007-09-02,300
2007-09-09,367
2007-09-16,460
2007-09-23,460
2007-09-30,416
2007-10-07,428
2007-10-14,516
2007-10-21,462
2007-10-28,397
2007-11-04,480
2007-11-11,500
2007-11-18,512
2007-11-25,465
2007-12-02,497
2007-12-09,491
2007-12-16,471
2007-12-23,495
2007-12-30,398
2008-01-06,440
2008-01-13,446
2008-01-20,512
2008-01-27,621
2008-02-03,784
2008-02-10,879
2008-02-17,903
2008-02-24,785
2008-03-02,616
2008-03-09,550
2008-03-16,478
2008-03-23,403
2008-03-30,367
2008-04-06,315
2008-04-13,300
2008-04-20,281
2008-04-27,279
2008-05-04,250
2008-05-11,237
2008-05-18,219
2008-05-25,210
2008-06-01,217
2008-06-08,209
2008-06-15,201
2008-06-22,190
2008-06-29,189
2008-07-06,177
2008-07-13,168
2008-07-20,174
2008-07-27,181
2008-08-03,196
2008-08-10,214
2008-08-17,215
2008-08-24,234
2008-08-31,287
2008-09-07,324
2008-09-14,436
2008-09-21,536
2008-09-28,516
2008-10-05,469
2008-10-12,490
2008-10-19,457
2008-10-26,450
2008-11-02,452
2008-11-09,507
2008-11-16,496
2008-11-23,476
2008-11-30,429
2008-12-07,417
2008-12-14,427
2008-12-21,441
2008-12-28,407
2009-01-04,410
2009-01-11,393
2009-01-18,434
2009-01-25,482
2009-02-01,590
2009-02-08,607
2009-02-15,681
2009-02-22,760
2009-03-01,753
2009-03-08,717
2009-03-15,618
2009-03-22,523
2009-03-29,431
2009-04-05,390
2009-04-12,373
2009-04-19,378
2009-04-26,449
2009-05-03,355
2009-05-10,289
2009-05-17,259
2009-05-24,244
2009-05-31,243
2009-06-07,220
2009-06-14,216
2009-06-21,201
2009-06-28,187
2009-07-05,197
2009-07-12,214
2009-07-19,225
2009-07-26,254
2009-08-02,271
2009-08-09,299
2009-08-16,323
2009-08-23,332
2009-08-30,356
2009-09-06,438
2009-09-13,484
2009-09-20,562
2009-09-27,590
2009-10-04,565
2009-10-11,564
2009-10-18,671
2009-10-25,868
2009-11-01,1240
2009-11-08,1062
2009-11-15,716
2009-11-22,513
2009-11-29,459
2009-12-06,654
2009-12-13,919
2009-12-20,889
2009-12-27,759
2010-01-03,552
2010-01-10,414
2010-01-17,397
2010-01-24,398
2010-01-31,385
2010-02-07,403
2010-02-14,417
2010-02-21,391
2010-02-28,361
2010-03-07,381
2010-03-14,334
2010-03-21,308
2010-03-28,288
2010-04-04,254
2010-04-11,256
2010-04-18,269
2010-04-25,294
2010-05-02,279
2010-05-09,232
2010-05-16,218
2010-05-23,226
2010-05-30,205
2010-06-06,190
2010-06-13,171
2010-06-20,187
2010-06-27,180
2010-07-04,187
2010-07-11,189
2010-07-18,207
2010-07-25,244
2010-08-01,269
2010-08-08,312
2010-08-15,337
2010-08-22,370
2010-08-29,388
2010-09-05,489
2010-09-12,615
2010-09-19,613
2010-09-26,539
2010-10-03,589
2010-10-10,553
2010-10-17,542
2010-10-24,488
2010-10-31,417
2010-11-07,414
2010-11-14,420
2010-11-21,493
2010-11-28,541
2010-12-05,626
2010-12-12,716
2010-12-19,799
2010-12-26,751
2011-01-02,666
2011-01-09,548
2011-01-16,498
2011-01-23,517
2011-01-30,563
2011-02-06,580
2011-02-13,581
2011-02-20,637
2011-02-27,727
2011-03-06,683
2011-03-13,549
2011-03-20,425
2011-03-27,343
2011-04-03,323
2011-04-10,307
2011-04-17,310
2011-04-24,293
2011-05-01,267
2011-05-08,245
2011-05-15,236
2011-05-22,217
2011-05-29,196
2011-06-05,181
2011-06-12,182
2011-06-19,170
2011-06-26,180
2011-07-03,175
2011-07-10,187
2011-07-17,173
2011-07-24,191
2011-07-31,214
2011-08-07,221
2011-08-14,241
2011-08-21,283
2011-08-28,307
2011-09-04,340
2011-09-11,381
2011-09-18,435
2011-09-25,426
2011-10-02,405
2011-10-09,410
2011-10-16,458
2011-10-23,480
2011-10-30,475
2011-11-06,466
2011-11-13,469
2011-11-20,503
2011-11-27,491
2011-12-04,446
2011-12-11,394
2011-12-18,380
2011-12-25,380
2012-01-01,360
2012-01-08,346
2012-01-15,344
2012-01-22,368
2012-01-29,376
2012-02-05,396
2012-02-12,381
2012-02-19,445
2012-02-26,493
2012-03-04,533
2012-03-11,586
2012-03-18,517
2012-03-25,462
2012-04-01,389
2012-04-08,354
2012-04-15,331
2012-04-22,302
2012-04-29,260
2012-05-06,211
2012-05-13,210
2012-05-20,234
2012-05-27,240
2012-06-03,227
2012-06-10,203
2012-06-17,180
2012-06-24,186
2012-07-01,186
2012-07-08,185
2012-07-15,187
2012-07-22,217
2012-07-29,223
2012-08-05,231
2012-08-12,257
2012-08-19,295
2012-08-26,329
2012-09-02,399
2012-09-09,512
2012-09-16,568
2012-09-23,519
2012-09-30,463
2012-10-07,472
2012-10-14,453
2012-10-21,454
2012-10-28,429
2012-11-04,429
2012-11-11,454
2012-11-18,459
2012-11-25,469
2012-12-02,460
2012-12-09,460
2012-12-16,440
2012-12-23,452
2012-12-30,439
2013-01-06,471
2013-01-13,520
2013-01-20,537
2013-01-27,543
2013-02-03,555
2013-02-10,552
2013-02-17,595
2013-02-24,637
2013-03-03,670
2013-03-10,679
2013-03-17,619
2013-03-24,576
2013-03-31,507
2013-04-07,462
2013-04-14,427
2013-04-21,419
2013-04-28,359
2013-05-05,291
2013-05-12,230
2013-05-19,209
2013-05-26,222
2013-06-02,232
2013-06-09,210
2013-06-16,220
2013-06-23,203
2013-06-30,217
2013-07-07,229
2013-07-14,254
2013-07-21,278
2013-07-28,272
2013-08-04,286
2013-08-11,303
2013-08-18,324
2013-08-25,381
2013-09-01,484
2013-09-08,579
2013-09-15,607
2013-09-22,596
2013-09-29,567
2013-10-06,525
2013-10-13,444
2013-10-20,429
2013-10-27,397
2013-11-03,383
2013-11-10,373
2013-11-17,397
2013-11-24,417
2013-12-01,435
2013-12-08,426
2013-12-15,442
2013-12-22,490
2013-12-29,475
2014-01-05,427
2014-01-12,402
2014-01-19,395
2014-01-26,456
2014-02-02,535
2014-02-09,610
2014-02-16,583
2014-02-23,564
2014-03-02,585
2014-03-09,574
2014-03-16,481
2014-03-23,420
2014-03-30,404
2014-04-06,369
2014-04-13,358
2014-04-20,347
2014-04-27,337
2014-05-04,300
2014-05-11,249
2014-05-18,222
2014-05-25,197
2014-06-01,202
2014-06-08,202
2014-06-15,206
2014-06-22,212
2014-06-29,209
2014-07-06,187
2014-07-13,177
2014-07-20,195
2014-07-27,205
2014-08-03,208
2014-08-10,222
2014-08-17,249
2014-08-24,290
2014-08-31,370
2014-09-07,441
2014-09-14,547
2014-09-21,571
2014-09-28,544
2014-10-05,547
2014-10-12,523
2014-10-19,506
2014-10-26,477
2014-11-02,474
2014-11-09,421
2014-11-16,430
2014-11-23,443
2014-11-30,469
2014-12-07,455
2014-12-14,424
2014-12-21,436
2014-12-28,455
2015-01-04,450
2015-01-11,401
2015-01-18,419
2015-01-25,486
2015-02-01,559
2015-02-08,651
2015-02-15,747
2015-02-22,792
2015-03-01,728
2015-03-08,620
2015-03-15,517
2015-03-22,470
2015-03-29,407
2015-04-05,390
2015-04-12,366
2015-04-19,337
2015-04-26,318
2015-05-03,299
2015-05-10,283
2015-05-17,270
2015-05-24,246
2015-05-31,235
2015-06-07,209
2015-06-14,208
2015-06-21,206
2015-06-28,205
2015-07-05,182
2015-07-12,199
2015-07-19,210
2015-07-26,200
2015-08-02,244
2015-08-09,247
